# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
stars	2488069.5	Rigel	geo	tropical	ecliptic	7	69.2	78.2350450675/-31.1109629015	78.2350452949/-31.1109628827			7.041e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Arcturus	geo	tropical	ecliptic	7	69.2	205.6289283332/30.6639737735	205.6289274353/30.6639744163			0.00361751552			0.02	2	agree		18221379	20807783
stars	2488069.5	Canopus	geo	tropical	ecliptic	7	69.2	106.3659777050/-75.8103506539	106.3659779216/-75.8103506474			1.926e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Achernar	geo	tropical	ecliptic	7	69.2	346.7283746088/-59.3872784698	346.7283747678/-59.3872784362			3.155e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Deneb	geo	tropical	ecliptic	7	69.2	336.6997717017/59.9059953600	336.6997718806/59.9059953565			3.231e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Altair	geo	tropical	ecliptic	7	69.2	303.1832423415/29.3014233775	303.1832406461/29.3014227206			0.0058243836			0.02	2	agree		18221379	20807783
stars	2488069.5	Pollux	geo	tropical	ecliptic	7	69.2	114.6031070608/6.6911533617	114.6031071019/6.6911535802			8.000e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Castor	geo	tropical	ecliptic	7	69.2	111.6404065860/10.1024964876	111.6404073375/10.1024971191			0.00350179421			0.02	2	agree		18221379	20807783
stars	2488069.5	Procyon	geo	tropical	ecliptic	7	69.2	117.1723479052/-16.0398218716	117.1723489629/-16.0398198672			0.00809066302			0.02	2	agree		18221379	20807783
stars	2488069.5	Capella	geo	tropical	ecliptic	7	69.2	83.2629458136/22.8659988575	83.2629461341/22.8659983796			0.00202227695			0.02	2	agree		18221379	20807783
stars	2488069.5	Alcyone	geo	tropical	ecliptic	7	69.2	61.3948519055/4.0617707826	61.3948521064/4.0617707838			7.213e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Zubenelgenubi	geo	tropical	ecliptic	7	69.2	226.4751681131/0.3203107266	226.4751683330/0.3203107243			7.919e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Zubeneschamali	geo	tropical	ecliptic	7	69.2	230.7646176041/8.4833898066	230.7646178558/8.4833898015			8.962e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Bellatrix	geo	tropical	ecliptic	7	69.2	82.3502916035/-16.8038831491	82.3502917976/-16.8038831248			6.746e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Acrux	geo	tropical	ecliptic	7	69.2	223.2503198729/-52.8855181543	223.2503200911/-52.8855181628			4.749e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Hadar	geo	tropical	ecliptic	7	69.2	235.1774732422/-44.1469966390	235.1774734617/-44.1469966559			5.705e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Mirach	geo	tropical	ecliptic	7	69.2	31.8039529934/25.9484616090	31.8039532269/25.9484616199			7.571e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Alphecca	geo	tropical	ecliptic	7	69.2	223.7036181546/44.3092481464	223.7036183786/44.3092481390			5.775e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Scheat	geo	tropical	ecliptic	7	69.2	0.7706897651/31.1455810341	0.7706899858/31.1455810559			6.843e-04			0.02	2	agree		18221379	20807783
stars	2415020.5	Aldebaran	geo	lahiri	ecliptic	7	69.2	45.9357132112/-5.4747638479	45.9357128153/-5.4747634517			0.00201191088			0.02	2	agree		24597123	28444061
stars	2415020.5	Regulus	geo	lahiri	ecliptic	7	69.2	125.9823339302/0.4615183006	125.9823337451/0.4615184257			8.044e-04			0.02	2	agree		24597123	28444061
stars	2415020.5	Spica	geo	lahiri	ecliptic	7	69.2	179.9842222694/-2.0467785771	179.9842219173/-2.0467786154			0.0012742265			0.02	2	agree		24597123	28444061
stars	2415020.5	Antares	geo	lahiri	ecliptic	7	69.2	225.9007692269/-4.5564206113	225.9007688637/-4.5564207520			0.00139820811			0.02	2	agree		24597123	28444061
stars	2415020.5	Fomalhaut	geo	lahiri	ecliptic	7	69.2	309.9877191253/-21.1246070008	309.9877187804/-21.1246068889			0.00122642664			0.02	2	agree		24597123	28444061
stars	2415020.5	Sirius	geo	lahiri	ecliptic	7	69.2	80.2507243903/-39.5821657835	80.2507230893/-39.5821668816			0.00535342342			0.02	2	agree		24597123	28444061
stars	2415020.5	Algol	geo	lahiri	ecliptic	7	69.2	32.3174232896/22.4187438482	32.3174228860/22.4187439735			0.00141688248			0.02	2	agree		24597123	28444061
stars	2415020.5	Vega	geo	lahiri	ecliptic	7	69.2	261.4415394991/61.7382944438	261.4415409244/61.7382951268			0.00345662407			0.02	2	agree		24597123	28444061
stars	2415020.5	Polaris	geo	lahiri	ecliptic	7	69.2	64.7213438122/66.0907861450	64.7213430269/66.0907862202			0.00117735903			0.02	2	agree		24597123	28444061
stars	2415020.5	Betelgeuse	geo	lahiri	ecliptic	7	69.2	64.9028283984/-16.0406995056	64.9028280537/-16.0406993501			0.0013174819			0.02	2	agree		24597123	28444061
stars	2415020.5	Rigel	geo	lahiri	ecliptic	7	69.2	52.9774693602/-31.1369505581	52.9774690439/-31.1369504027			0.00112384773			0.02	2	agree		24597123	28444061
stars	2415020.5	Arcturus	geo	lahiri	ecliptic	7	69.2	180.3760783843/30.8026530288	180.3760792317/30.8026523594			0.00356013435			0.02	2	agree		24597123	28444061
stars	2415020.5	Canopus	geo	lahiri	ecliptic	7	69.2	81.1428781608/-75.8365553463	81.1428776755/-75.8365552046			6.657e-04			0.02	2	agree		24597123	28444061
stars	2415020.5	Achernar	geo	lahiri	ecliptic	7	69.2	321.4255593200/-59.3779280422	321.4255591819/-59.3779280246			2.609e-04			0.02	2	agree		24597123	28444061
stars	2415020.5	Deneb	geo	lahiri	ecliptic	7	69.2	311.4863662424/59.9145902023	311.4863656375/59.9145901317			0.00112095491			0.02	2	agree		24597123	28444061
stars	2415020.5	Altair	geo	lahiri	ecliptic	7	69.2	277.8981634997/29.3075913594	277.8981648397/29.3075918135			0.00451309267			0.02	2	agree		24597123	28444061
stars	2415020.5	Pollux	geo	lahiri	ecliptic	7	69.2	89.3805635514/6.6768864642	89.3805633528/6.6768863892			7.597e-04			0.02	2	agree		24597123	28444061
stars	2415020.5	Castor	geo	lahiri	ecliptic	7	69.2	86.3926127345/10.0886272076	86.3926128548/10.0886278048			0.00219210857			0.02	2	agree		24597123	28444061
stars	2415020.5	Procyon	geo	lahiri	ecliptic	7	69.2	91.9513462128/-15.9986634054	91.9513461760/-15.9986628129			0.00213685499			0.02	2	agree		24597123	28444061
stars	2415020.5	Capella	geo	lahiri	ecliptic	7	69.2	58.0058343485/22.8639876356	58.0058339056/22.8639882441			0.00263750203			0.02	2	agree		24597123	28444061
stars	2415020.5	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1397802735/4.0406975730	36.1397798994/4.0406976948			0.00141326181			0.02	2	agree		24597123	28444061
stars	2415020.5	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2245829680/0.3457195219	201.2245825787/0.3457193898			0.00147991093			0.02	2	agree		24597123	28444061
stars	2415020.5	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5123784468/8.5071049433	205.5123780868/8.5071048117			0.00136643665			0.02	2	agree		24597123	28444061
stars	2415020.5	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0950124186/-16.8293116944	57.0950120559/-16.8293115283			0.00138546647			0.02	2	agree		24597123	28444061
stars	2415020.5	Acrux	geo	lahiri	ecliptic	7	69.2	198.0205893497/-52.8643970549	198.0205888459/-52.8643971450			0.00114194684			0.02	2	agree		24597123	28444061
stars	2415020.5	Hadar	geo	lahiri	ecliptic	7	69.2	209.9370172924/-44.1225115658	209.9370168491/-44.1225116892			0.00122874105			0.02	2	agree		24597123	28444061
stars	2415020.5	Mirach	geo	lahiri	ecliptic	7	69.2	6.5519407321/25.9431001179	6.5519402767/25.9431001615			0.0014825648			0.02	2	agree		24597123	28444061
stars	2415020.5	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4203489789/44.3308792868	198.4203487166/44.3308791741			7.879e-04			0.02	2	agree		24597123	28444061
stars	2415020.5	Scheat	geo	lahiri	ecliptic	7	69.2	335.5160867736/31.1414217656	335.5160863157/31.1414217180			0.00142109186			0.02	2	agree		24597123	28444061
stars	2451545	Aldebaran	geo	lahiri	ecliptic	7	69.2	45.9370951696/-5.4676020347	45.9370948463/-5.4676020367			0.00115869391			0.02	2	agree		35035655	38976367
stars	2451545	Regulus	geo	lahiri	ecliptic	7	69.2	125.9758186006/0.4648132098	125.9758182910/0.4648132178			0.00111473305			0.02	2	agree		35035655	38976367
stars	2451545	Spica	geo	lahiri	ecliptic	7	69.2	179.9829259115/-2.0542854135	179.9829255883/-2.0542853996			0.0011639367			0.02	2	agree		35035655	38976367
stars	2451545	Antares	geo	lahiri	ecliptic	7	69.2	225.9002048407/-4.5697170721	225.9002045091/-4.5697170697			0.00119009451			0.02	2	agree		35035655	38976367
stars	2451545	Fomalhaut	geo	lahiri	ecliptic	7	69.2	309.9994413765/-21.1372938379	309.9994410419/-21.1372938258			0.00112426495			0.02	2	agree		35035655	38976367
stars	2451545	Sirius	geo	lahiri	ecliptic	7	69.2	80.2320819720/-39.6050677376	80.2320816094/-39.6050677473			0.00100644246			0.02	2	agree		35035655	38976367
stars	2451545	Algol	geo	lahiri	ecliptic	7	69.2	32.3149680396/22.4300766287	32.3149676995/22.4300766283			0.00113173589			0.02	2	agree		35035655	38976367
stars	2451545	Vega	geo	lahiri	ecliptic	7	69.2	261.4471202965/61.7332582186	261.4471199565/61.7332581947			5.859e-04			0.02	2	agree		35035655	38976367
stars	2451545	Polaris	geo	lahiri	ecliptic	7	69.2	64.7244728199/66.1025596743	64.7244724987/66.1025596764			4.685e-04			0.02	2	agree		35035655	38976367
stars	2451545	Betelgeuse	geo	lahiri	ecliptic	7	69.2	64.9034081854/-16.0273229626	64.9034078678/-16.0273229602			0.00109917385			0.02	2	agree		35035655	38976367
stars	2451545	Rigel	geo	lahiri	ecliptic	7	69.2	52.9786980799/-31.1239569359	52.9786977673/-31.1239569298			9.639e-04			0.02	2	agree		35035655	38976367
stars	2451545	Arcturus	geo	lahiri	ecliptic	7	69.2	180.3749508335/30.7333590815	180.3749505036/30.7333590860			0.00102088904			0.02	2	agree		35035655	38976367
stars	2451545	Canopus	geo	lahiri	ecliptic	7	69.2	81.1270123609/-75.8234297494	81.1270120574/-75.8234297554			2.684e-04			0.02	2	agree		35035655	38976367
stars	2451545	Achernar	geo	lahiri	ecliptic	7	69.2	321.4493660623/-59.3826599600	321.4493657240/-59.3826599738			6.221e-04			0.02	2	agree		35035655	38976367
stars	2451545	Deneb	geo	lahiri	ecliptic	7	69.2	311.4654861567/59.9102377064	311.4654858156/59.9102377034			6.157e-04			0.02	2	agree		35035655	38976367
stars	2451545	Altair	geo	lahiri	ecliptic	7	69.2	277.9131242457/29.3044601575	277.9131238361/29.3044601263			0.00129067637			0.02	2	agree		35035655	38976367
stars	2451545	Pollux	geo	lahiri	ecliptic	7	69.2	89.3642388913/6.6840529693	89.3642385788/6.6840529720			0.00111756573			0.02	2	agree		35035655	38976367
stars	2451545	Castor	geo	lahiri	ecliptic	7	69.2	86.3889110158/10.0955944493	86.3889106807/10.0955944582			0.00118787691			0.02	2	agree		35035655	38976367
stars	2451545	Procyon	geo	lahiri	ecliptic	7	69.2	91.9342746482/-16.0192058510	91.9342743358/-16.0192058388			0.00108204921			0.02	2	agree		35035655	38976367
stars	2451545	Capella	geo	lahiri	ecliptic	7	69.2	58.0067740554/22.8649981864	58.0067737418/22.8649981696			0.00104199853			0.02	2	agree		35035655	38976367
stars	2451545	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1397190673/4.0512196679	36.1397187263/4.0512196574			0.00122526963			0.02	2	agree		35035655	38976367
stars	2451545	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2222900644/0.3330429080	201.2222897222/0.3330428997			0.00123209233			0.02	2	agree		35035655	38976367
stars	2451545	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5109193937/8.4952712467	205.5109190743/8.4952712413			0.00113720676			0.02	2	agree		35035655	38976367
stars	2451545	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0950762156/-16.8165929015	57.0950758701/-16.8165928887			0.00119149017			0.02	2	agree		35035655	38976367
stars	2451545	Acrux	geo	lahiri	ecliptic	7	69.2	198.0078126345/-52.8749268489	198.0078123155/-52.8749268423			6.934e-04			0.02	2	agree		35035655	38976367
stars	2451545	Hadar	geo	lahiri	ecliptic	7	69.2	209.9296112483/-44.1347326592	209.9296109242/-44.1347326650			8.376e-04			0.02	2	agree		35035655	38976367
stars	2451545	Mirach	geo	lahiri	ecliptic	7	69.2	6.5503325305/25.9457417118	6.5503321934/25.9457417013			0.00109191834			0.02	2	agree		35035655	38976367
stars	2451545	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4344473419/44.3200947041	198.4344469988/44.3200947014			8.838e-04			0.02	2	agree		35035655	38976367
stars	2451545	Scheat	geo	lahiri	ecliptic	7	69.2	335.5157855990/31.1434460317	335.5157852726/31.1434460192			0.00100664176			0.02	2	agree		35035655	38976367
stars	2488069.5	Aldebaran	geo	lahiri	ecliptic	7	69.2	45.9384712036/-5.4604259128	45.9384707469/-5.4604261644			0.00187086118			0.02	2	agree		43127419	46462495
stars	2488069.5	Regulus	geo	lahiri	ecliptic	7	69.2	125.9692989159/0.4680033792	125.9692985536/0.4680034520			0.00133007109			0.02	2	agree		43127419	46462495
stars	2488069.5	Spica	geo	lahiri	ecliptic	7	69.2	179.9816223677/-2.0618789587	179.9816218637/-2.0618789462			0.00181405518			0.02	2	agree		43127419	46462495
stars	2488069.5	Antares	geo	lahiri	ecliptic	7	69.2	225.8996433229/-4.5830246685	225.8996428057/-4.5830246785			0.00185618445			0.02	2	agree		43127419	46462495
stars	2488069.5	Fomalhaut	geo	lahiri	ecliptic	7	69.2	310.0111823994/-21.1498680743	310.0111819213/-21.1498682338			0.00170502342			0.02	2	agree		43127419	46462495
stars	2488069.5	Sirius	geo	lahiri	ecliptic	7	69.2	80.2133404725/-39.6280291874	80.2133408013/-39.6280279501			0.00454652591			0.02	2	agree		43127419	46462495
stars	2488069.5	Algol	geo	lahiri	ecliptic	7	69.2	32.3125616772/22.4414439049	32.3125611504/22.4414439168			0.00175340858			0.02	2	agree		43127419	46462495
stars	2488069.5	Vega	geo	lahiri	ecliptic	7	69.2	261.4525213472/61.7282872890	261.4525215833/61.7282877475			0.00169891956			0.02	2	agree		43127419	46462495
stars	2488069.5	Polaris	geo	lahiri	ecliptic	7	69.2	64.7278569229/66.1143006844	64.7278568457/66.1143007782			3.557e-04			0.02	2	agree		43127419	46462495
stars	2488069.5	Betelgeuse	geo	lahiri	ecliptic	7	69.2	64.9039599441/-16.0139704232	64.9039594411/-16.0139704079			0.0017414368			0.02	2	agree		43127419	46462495
stars	2488069.5	Rigel	geo	lahiri	ecliptic	7	69.2	52.9798638410/-31.1109629015	52.9798633412/-31.1109628827			0.00154218911			0.02	2	agree		43127419	46462495
stars	2488069.5	Arcturus	geo	lahiri	ecliptic	7	69.2	180.3737471067/30.6639737735	180.3737454816/30.6639744163			0.00553903051			0.02	2	agree		43127419	46462495
stars	2488069.5	Canopus	geo	lahiri	ecliptic	7	69.2	81.1107964785/-75.8103506539	81.1107959679/-75.8103506474			4.512e-04			0.02	2	agree		43127419	46462495
stars	2488069.5	Achernar	geo	lahiri	ecliptic	7	69.2	321.4731933823/-59.3872784698	321.4731928140/-59.3872784362			0.00104878859			0.02	2	agree		43127419	46462495
stars	2488069.5	Deneb	geo	lahiri	ecliptic	7	69.2	311.4445904752/59.9059953600	311.4445899268/59.9059953565			9.900e-04			0.02	2	agree		43127419	46462495
stars	2488069.5	Altair	geo	lahiri	ecliptic	7	69.2	277.9280611150/29.3014233775	277.9280586924/29.3014227206			0.00796495461			0.02	2	agree		43127419	46462495
stars	2488069.5	Pollux	geo	lahiri	ecliptic	7	69.2	89.3479258343/6.6911533617	89.3479251482/6.6911535802			0.00257611948			0.02	2	agree		43127419	46462495
stars	2488069.5	Castor	geo	lahiri	ecliptic	7	69.2	86.3852253595/10.1024964876	86.3852253838/10.1024971191			0.00227505052			0.02	2	agree		43127419	46462495
stars	2488069.5	Procyon	geo	lahiri	ecliptic	7	69.2	91.9171666787/-16.0398218716	91.9171670091/-16.0398198672			0.00730576489			0.02	2	agree		43127419	46462495
stars	2488069.5	Capella	geo	lahiri	ecliptic	7	69.2	58.0077645871/22.8659988575	58.0077641803/22.8659983796			0.00218651707			0.02	2	agree		43127419	46462495
stars	2488069.5	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1396706790/4.0617707826	36.1396701526/4.0617707838			0.00189018756			0.02	2	agree		43127419	46462495
stars	2488069.5	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2199868866/0.3203107266	201.2199863793/0.3203107243			0.00182618946			0.02	2	agree		43127419	46462495
stars	2488069.5	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5094363776/8.4833898066	205.5094359020/8.4833898015			0.00169355493			0.02	2	agree		43127419	46462495
stars	2488069.5	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0951103770/-16.8038831491	57.0951098439/-16.8038831248			0.00183938834			0.02	2	agree		43127419	46462495
stars	2488069.5	Acrux	geo	lahiri	ecliptic	7	69.2	197.9951386464/-52.8855181543	197.9951381374/-52.8855181628			0.00110631278			0.02	2	agree		43127419	46462495
stars	2488069.5	Hadar	geo	lahiri	ecliptic	7	69.2	209.9222920157/-44.1469966390	209.9222915080/-44.1469966559			0.00131277777			0.02	2	agree		43127419	46462495
stars	2488069.5	Mirach	geo	lahiri	ecliptic	7	69.2	6.5487717669/25.9484616090	6.5487712732/25.9484616199			0.00159855062			0.02	2	agree		43127419	46462495
stars	2488069.5	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4484369281/44.3092481464	198.4484364248/44.3092481390			0.00129678872			0.02	2	agree		43127419	46462495
stars	2488069.5	Scheat	geo	lahiri	ecliptic	7	69.2	335.5155085386/31.1455810341	335.5155080320/31.1455810559			0.00156287389			0.02	2	agree		43127419	46462495
stars-alcen	2451545	Rigil Kentaurus		ICRF	equator	0		219.9023993523/-60.8339537512	219.9011870774/-60.8355812898			6.23320022				3	unadjudicated	catalogue convention: ours is alpha Cen A (the IAU's Rigil Kentaurus); theirs one alpha Cen entry, between A and B	50341177	54400521
stars-alcen	2451545	Toliman		ICRF	equator	0		219.8964555072/-60.8374862781	219.8964334587/-60.8374894029			0.0402809093				3	agree	the IAU's Toliman is alpha Cen B; A to B is 16.45" here and 10.80" on theirs (0 = both names answer one star)	50341177	54400521
sidereal	2378496.5	10	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	100701149	103257991
sidereal	2378496.5	301	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	100701149	103257991
sidereal	2378496.5	4	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	100701149	103257991
sidereal	2378496.5	5	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	100701149	103257991
sidereal	2378496.5	6	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	100701149	103257991
sidereal	2415020.5	10	geo	fagan-bradley date	ecliptic	7	69.2	256.8048036788/0.0000529510	256.8048036090/0.0000528425			4.645e-04			0.00356290712	2	agree	tropical gap here 0.0006"	109044927	109345609
sidereal	2415020.5	301	geo	fagan-bradley date	ecliptic	7	69.2	249.0680745408/1.1082847987	249.0680752468/1.1082847062			0.00256289143			0.00541038091	2	agree	tropical gap here 0.0024"	109044927	109345609
sidereal	2415020.5	4	geo	fagan-bradley date	ecliptic	7	69.2	260.5191792876/-0.9254143221	260.5191792591/-0.9254144236			3.795e-04			0.00344630287	2	agree	tropical gap here 0.0004"	109044927	109345609
sidereal	2415020.5	5	geo	fagan-bradley date	ecliptic	7	69.2	217.7873692879/0.8142835287	217.7873693287/0.8142833956			5.012e-04			0.0034792062	2	agree	tropical gap here 0.0005"	109044927	109345609
sidereal	2415020.5	6	geo	fagan-bradley date	ecliptic	7	69.2	244.3682305280/1.0076829861	244.3682304779/1.0076827679			8.061e-04			0.00385382974	2	agree	tropical gap here 0.0009"	109044927	109345609
