# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
points	2415020.5	5.a.o	geo	true of date	ecliptic	0	69.2	99.2628451942/0.0000124660	99.2628446453/0.0000122801			0.00208634803			3.0" 1500.0 km	2	agree	distance ours 627472352.0 km theirs 627472278.9 km, diff 73.1 km	1810783949	1815312165
points	2442413.5	5.a.o	geo	true of date	ecliptic	0	69.2	100.2565042102/-0.0000495608	100.2567834943/-0.0000497554			1.00542278			3.0" 1500.0 km	2	agree	distance ours 626961039.8 km theirs 626960844.0 km, diff 195.8 km	1816909303	1821377275
points	2451545	5.a.o	geo	true of date	ecliptic	0	69.2	100.5139048434/0.0000534079	100.5137101020/0.0000532062			0.701069429			3.0" 1500.0 km	2	agree	distance ours 626260502.9 km theirs 626260433.1 km, diff 69.8 km	1822842937	1825168835
points	2459001.5	5.a.o	geo	true of date	ecliptic	0	69.2	95.9407134002/0.0000326496	95.9407375971/0.0000332521			0.0871357229			3.0" 1500.0 km	2	agree	distance ours 909207273.1 km theirs 909207008.4 km, diff 264.7 km	1828908839	1834151319
points	2461299.5	5.a.o	geo	true of date	ecliptic	0	69.2	110.6712989800/-0.0000228777	110.6712891902/-0.0000238854			0.0354293772			3.0" 1500.0 km	2	agree	distance ours 831946611.2 km theirs 831946591.1 km, diff 20.1 km	1835657281	1837751815
points	2469807.5	5.a.o	geo	true of date	ecliptic	0	69.2	101.0805567142/0.0000241024	101.0805048947/0.0000239103			0.186551506			3.0" 1500.0 km	2	agree	distance ours 626033394.0 km theirs 626033345.9 km, diff 48.1 km	1843305437	1843425463
points	2488069.5	5.a.o	geo	true of date	ecliptic	0	69.2	101.7246938867/0.0000183679	101.7249270136/0.0000181547			0.839257136			3.0" 1500.0 km	2	agree	distance ours 626686578.5 km theirs 626687012.1 km, diff 433.5 km	1849018949	1851496709
points	2378496.5	5.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	1855165851	1857435431
points	2415020.5	5.p.o	geo	true of date	ecliptic	0	69.2	1.0528791646/-1.2924176593	1.0530126138/-1.2924249191			0.481005612			3.0" 1500.0 km	2	agree	distance ours 749305015.8 km theirs 749304762.9 km, diff 252.9 km	1858904117	1861221177
points	2442413.5	5.p.o	geo	true of date	ecliptic	0	69.2	2.5926480421/-1.2953286556	2.5927751447/-1.2953368020			0.458391427			3.0" 1500.0 km	2	agree	distance ours 745205318.5 km theirs 745204970.3 km, diff 348.2 km	1865007809	1869674951
points	2451545	5.p.o	geo	true of date	ecliptic	0	69.2	4.1631139506/-1.2971593896	4.1634332418/-1.2971681909			1.14959037			3.0" 1500.0 km	2	agree	distance ours 741901727.2 km theirs 741900948.4 km, diff 778.7 km	1871353719	1873728647
points	2459001.5	5.p.o	geo	true of date	ecliptic	0	69.2	22.9585592399/-1.1555554204	22.9587271966/-1.1555580577			0.604595629			3.0" 1500.0 km	2	agree	distance ours 833412578.1 km theirs 833412818.6 km, diff 240.5 km	1877149381	1879336045
points	2461299.5	5.p.o	geo	true of date	ecliptic	0	69.2	19.6405050007/-1.5967793263	19.6403794555/-1.5967864641			0.452517315			3.0" 1500.0 km	2	agree	distance ours 603063415.5 km theirs 603063247.4 km, diff 168.1 km	1883318585	1885739767
points	2469807.5	5.p.o	geo	true of date	ecliptic	0	69.2	4.9892004976/-1.2955062638	4.9894474610/-1.2955069305			0.888843902			3.0" 1500.0 km	2	agree	distance ours 741192133.2 km theirs 741191569.3 km, diff 563.9 km	1891415943	1891690791
points	2488069.5	5.p.o	geo	true of date	ecliptic	0	69.2	4.8339500836/-1.2941270911	4.8339672972/-1.2941337166			0.0663861097			3.0" 1500.0 km	2	agree	distance ours 741658931.2 km theirs 741659418.2 km, diff 487.0 km	1897465193	1899753939
points	2378496.5	6.a.m	geo	true of date	ecliptic	0	69.2	113.3076008989/0.0000019838	113.2930817713/0.0000018696			52.2688593				2	expected-difference	distance ours 1211109691.7 km theirs 1210888956.0 km, diff 220735.7 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1903213769	1905555697
points	2415020.5	6.a.m	geo	true of date	ecliptic	0	69.2	114.3106351173/0.0000064532	114.3148683333/0.0000063601			15.2395776				2	expected-difference	distance ours 1212121420.8 km theirs 1211525420.6 km, diff 596000.1 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1906919413	1909206219
points	2442413.5	6.a.m	geo	true of date	ecliptic	0	69.2	115.0612956902/-0.0000256203	115.0757092588/-0.0000257367			51.888847				2	expected-difference	distance ours 1212814752.4 km theirs 1212071188.3 km, diff 743564.1 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1912676923	1914832367
points	2451545	6.a.m	geo	true of date	ecliptic	0	69.2	115.2433039481/0.0000275812	115.2603193075/0.0000274945			61.2552937				2	expected-difference	distance ours 1212683608.3 km theirs 1211915478.1 km, diff 768130.1 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1920323909	1922519455
points	2459001.5	6.a.m	geo	true of date	ecliptic	0	69.2	109.8000466487/0.0000201907	109.8125569306/0.0000205747			45.037015				2	expected-difference	distance ours 1470244302.3 km theirs 1469429982.5 km, diff 814319.8 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1923777275	1925977735
points	2461299.5	6.a.m	geo	true of date	ecliptic	0	69.2	119.0450069335/-0.0000132351	119.0632539965/-0.0000138253			65.6894269				2	expected-difference	distance ours 1438071131.2 km theirs 1437317489.0 km, diff 753642.1 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1929433689	1931842963
points	2469807.5	6.a.m	geo	true of date	ecliptic	0	69.2	115.6937483670/0.0000124420	115.7148429997/0.0000123508			75.9406777				2	expected-difference	distance ours 1212737455.9 km theirs 1211957346.1 km, diff 780109.8 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1937573137	1939734567
points	2488069.5	6.a.m	geo	true of date	ecliptic	0	69.2	116.1941719659/0.0000094889	116.2178165808/0.0000093845			85.1206139				2	expected-difference	distance ours 1213099453.2 km theirs 1212356476.8 km, diff 742976.4 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1943114983	1945261977
points	2378496.5	6.p.m	geo	true of date	ecliptic	0	69.2	88.1445310467/-1.0676024126	87.7808825953/-1.0815776451			1309.87073				2	expected-difference	distance ours 1205396169.0 km theirs 1205185104.7 km, diff 211064.2 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1946621899	1948701787
points	2415020.5	6.p.m	geo	true of date	ecliptic	0	69.2	89.7316598181/-1.0430535255	90.0175062984/-1.0320655265			1029.63873				2	expected-difference	distance ours 1205167091.4 km theirs 1204531485.4 km, diff 635606.0 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1954215149	1956467521
points	2442413.5	6.p.m	geo	true of date	ecliptic	0	69.2	91.0649428333/-1.0188934175	91.6928805360/-0.9945630755			2261.92327				2	expected-difference	distance ours 1204962171.1 km theirs 1204203266.5 km, diff 758904.7 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1959873735	1962059499
points	2451545	6.p.m	geo	true of date	ecliptic	0	69.2	91.4671259196/-1.0094834632	92.1808967134/-0.9817776536			2571.12222				2	expected-difference	distance ours 1205087640.0 km theirs 1204304410.2 km, diff 783229.7 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1963589057	1969035111
points	2459001.5	6.p.m	geo	true of date	ecliptic	0	69.2	90.6163227748/-0.8085919729	91.2399643252/-0.7844074146			2246.58032				2	expected-difference	distance ours 1492578306.0 km theirs 1491425819.4 km, diff 1152486.6 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1971731215	1977254997
points	2461299.5	6.p.m	geo	true of date	ecliptic	0	69.2	99.0461703825/-0.8698013360	99.7321403620/-0.8417367700			2471.28255				2	expected-difference	distance ours 1384094732.5 km theirs 1385348708.2 km, diff 1253975.6 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1979958911	1982399461
points	2469807.5	6.p.m	geo	true of date	ecliptic	0	69.2	92.4015329586/-0.9892673142	93.2446879677/-0.9564097972			3037.22472				2	expected-difference	distance ours 1205111340.3 km theirs 1204334422.3 km, diff 776917.9 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1987986853	1988139781
points	2488069.5	6.p.m	geo	true of date	ecliptic	0	69.2	93.4438771622/-0.9669003841	94.3598165652/-0.9310486068			3299.45487				2	expected-difference	distance ours 1204933701.9 km theirs 1204235611.1 km, diff 698090.9 km; mean elements from two published sources: ours fitted to DE440, Swiss's from VSOP87 (Swiss manual)	1993587315	1995739005
points	2378496.5	6.a.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	1997100935	1999285163
points	2415020.5	6.a.o	geo	true of date	ecliptic	0	69.2	114.3252764169/0.0000064081	114.3252212360/0.0000063125			0.198651341			3.0" 1500.0 km	2	agree	distance ours 1220667295.2 km theirs 1220666796.5 km, diff 498.7 km	2002784959	2004969689
points	2442413.5	6.a.o	geo	true of date	ecliptic	0	69.2	115.0969237636/-0.0000256553	115.0969283897/-0.0000257560			0.0166579664			3.0" 1500.0 km	2	agree	distance ours 1211159259.4 km theirs 1211159216.3 km, diff 43.1 km	2010411241	2012609977
points	2451545	6.a.o	geo	true of date	ecliptic	0	69.2	115.2280540763/0.0000274820	115.2279011271/0.0000273782			0.550617266			3.0" 1500.0 km	2	agree	distance ours 1217059801.3 km theirs 1217059787.8 km, diff 13.5 km	2013881707	2016154329
points	2459001.5	6.a.o	geo	true of date	ecliptic	0	69.2	109.8240072656/0.0000200597	109.8239949731/0.0000204299			0.0442729078			3.0" 1500.0 km	2	agree	distance ours 1479844673.2 km theirs 1479844110.3 km, diff 563.0 km	2021548543	2023684619
points	2461299.5	6.a.o	geo	true of date	ecliptic	0	69.2	119.1027424039/-0.0000132569	119.1027850043/-0.0000138408			0.153376123			3.0" 1500.0 km	2	agree	distance ours 1435709016.3 km theirs 1435709105.7 km, diff 89.4 km	2027100225	2029339825
points	2469807.5	6.a.o	geo	true of date	ecliptic	0	69.2	115.6876179750/0.0000125075	115.6876286732/0.0000124078			0.0385151367			3.0" 1500.0 km	2	agree	distance ours 1206389669.8 km theirs 1206389057.6 km, diff 612.2 km	2030652441	2032991239
points	2488069.5	6.a.o	geo	true of date	ecliptic	0	69.2	116.1796015852/0.0000094664	116.1796780502/0.0000093566			0.275274142			3.0" 1500.0 km	2	agree	distance ours 1215970413.0 km theirs 1215971050.5 km, diff 637.5 km	2036491237	2038676541
points	2378496.5	6.p.o	geo	true of date	ecliptic	0	69.2										unanswered	errCode ours 0 theirs 4	2044189087	2046411709
points	2415020.5	6.p.o	geo	true of date	ecliptic	0	69.2	91.9463377210/-0.9534686586	91.9466458751/-0.9534573526			1.10994787			3.0" 1500.0 km	2	agree	distance ours 1214029402.2 km theirs 1214028951.4 km, diff 450.8 km	2047833241	2052160727
points	2442413.5	6.p.o	geo	true of date	ecliptic	0	69.2	90.7366267604/-1.0334747578	90.7369315212/-1.0334632233			1.09774606			3.0" 1500.0 km	2	agree	distance ours 1203260350.4 km theirs 1203260314.1 km, diff 36.3 km	2053156345	2057265437
points	2451545	6.p.o	geo	true of date	ecliptic	0	69.2	88.3782606807/-1.1304575302	88.3780752651/-1.1304626473			0.667620333			3.0" 1500.0 km	2	agree	distance ours 1209360928.0 km theirs 1209361036.6 km, diff 108.6 km	2058280329	2060300755
points	2459001.5	6.p.o	geo	true of date	ecliptic	0	69.2	89.2368875898/-0.8637207105	89.2369568921/-0.8637187422			0.249560658			3.0" 1500.0 km	2	agree	distance ours 1503124801.5 km theirs 1503124178.6 km, diff 623.0 km	2065617471	2067550635
points	2461299.5	6.p.o	geo	true of date	ecliptic	0	69.2	99.1052169559/-0.8695475483	99.1052969424/-0.8695488934			0.287959188			3.0" 1500.0 km	2	agree	distance ours 1381739321.4 km theirs 1381739548.7 km, diff 227.3 km	2068539559	2070476937
points	2469807.5	6.p.o	geo	true of date	ecliptic	0	69.2	92.6995366372/-0.9770644539	92.6994653456/-0.9770735999			0.258716289			3.0" 1500.0 km	2	agree	distance ours 1198771666.7 km theirs 1198771019.3 km, diff 647.4 km	2075941781	2077958197
points	2488069.5	6.p.o	geo	true of date	ecliptic	0	69.2	96.6074203335/-0.8362996163	96.6079171648/-0.8362845634			1.78922308			3.0" 1500.0 km	2	agree	distance ours 1208252898.0 km theirs 1208253548.5 km, diff 650.5 km	2079032271	2081035173
points-frame	2378496.5	301.a.m	geo	J2000	ecliptic	0	69.2	36.0384204525/0.0170441298	36.0385155863/0.0027814442			51.3468105			1	2	finding	J2000 latitude ours +61.3589" theirs +10.0132"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2086247413	2088184031
points-frame	2415020.5	301.a.m	geo	J2000	ecliptic	0	69.2	260.5529750619/-0.0130229651	260.5530248612/-0.0002456677			45.9986201			1	2	finding	J2000 latitude ours -46.8827" theirs -0.8844"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2089290767	2091297587
points-frame	2442413.5	301.a.m	geo	J2000	ecliptic	0	69.2	248.9412009459/-0.0031381341	248.9412141557/-0.0001098958			10.9017617			1	2	finding	J2000 latitude ours -11.2973" theirs -0.3956"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2096509869	2098524991
points-frame	2451545	301.a.m	geo	J2000	ecliptic	0	69.2	125.0445550100/0.0000000000	125.0445550444/0.0000000000			1.240e-04			1	2	agree	J2000 latitude ours +0.0000" theirs +0.0000"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2099512421	2101408141
points-frame	2459001.5	301.a.m	geo	J2000	ecliptic	0	69.2	89.9097093282/-0.0026543301	89.9096982300/0.0000016710			9.56168744			1	2	finding	J2000 latitude ours -9.5556" theirs +0.0060"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2106598655	2106457019
points-frame	2461299.5	301.a.m	geo	J2000	ecliptic	0	69.2	328.1341238108/0.0015649655	328.1341091736/-0.0002501161			6.53450631			1	2	finding	J2000 latitude ours +5.6339" theirs -0.9004"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2111726305	2113730149
points-frame	2469807.5	301.a.m	geo	J2000	ecliptic	0	69.2	237.2784223562/0.0057893225	237.2783946466/0.0002741016			19.8550461			1	2	finding	J2000 latitude ours +20.8416" theirs +0.9868"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2114893273	2117066431
points-frame	2488069.5	301.a.m	geo	J2000	ecliptic	0	69.2	349.5396719465/0.0011581929	349.5396137877/-0.0008911098			7.38046006			1	2	finding	J2000 latitude ours +4.1695" theirs -3.2080"; a node lies on the ecliptic of date in every frame (3.5a, amended 2026-09-18), so a server on the J2000 ecliptic misses by up to 680"	2120240505	2124373111
stars	2415020.5	Aldebaran	geo	tropical	ecliptic	7	69.2	68.4010862042/-5.4747638479	68.4010860409/-5.4747634517			0.00154185201			0.02	2	agree		2127616539	2101127
stars	2415020.5	Regulus	geo	tropical	ecliptic	7	69.2	148.4477069232/0.4615183006	148.4477069706/0.4615184257			4.817e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Spica	geo	tropical	ecliptic	7	69.2	202.4495952624/-2.0467785771	202.4495951429/-2.0467786154			4.514e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Antares	geo	tropical	ecliptic	7	69.2	248.3661422198/-4.5564206113	248.3661420893/-4.5564207520			6.900e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Fomalhaut	geo	tropical	ecliptic	7	69.2	332.4530921183/-21.1246070008	332.4530920059/-21.1246068889			5.519e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Sirius	geo	tropical	ecliptic	7	69.2	102.7160973833/-39.5821657835	102.7160963148/-39.5821668816			0.00494126806			0.02	2	agree		2127616539	2101127
stars	2415020.5	Algol	geo	tropical	ecliptic	7	69.2	54.7827962826/22.4187438482	54.7827961116/22.4187439735			7.262e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Vega	geo	tropical	ecliptic	7	69.2	283.9069124920/61.7382944438	283.9069141500/61.7382951268			0.00374595876			0.02	2	agree		2127616539	2101127
stars	2415020.5	Polaris	geo	tropical	ecliptic	7	69.2	87.1867168051/66.0907861450	87.1867162524/66.0907862202			8.507e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Betelgeuse	geo	tropical	ecliptic	7	69.2	87.3682013914/-16.0406995056	87.3682012793/-16.0406993501			6.810e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Rigel	geo	tropical	ecliptic	7	69.2	75.4428423532/-31.1369505581	75.4428422695/-31.1369504027			6.161e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Arcturus	geo	tropical	ecliptic	7	69.2	202.8414513772/30.8026530288	202.8414524573/30.8026523594			0.00411842558			0.02	2	agree		2127616539	2101127
stars	2415020.5	Canopus	geo	tropical	ecliptic	7	69.2	103.6082511537/-75.8365553463	103.6082509010/-75.8365552046			5.567e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Achernar	geo	tropical	ecliptic	7	69.2	343.8909323129/-59.3779280422	343.8909324075/-59.3779280246			1.847e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Deneb	geo	tropical	ecliptic	7	69.2	333.9517392354/59.9145902023	333.9517388631/59.9145901317			7.185e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Altair	geo	tropical	ecliptic	7	69.2	300.3635364926/29.3075913594	300.3635380653/29.3075918135			0.00520046051			0.02	2	agree		2127616539	2101127
stars	2415020.5	Pollux	geo	tropical	ecliptic	7	69.2	111.8459365443/6.6768864642	111.8459365783/6.6768863892			2.958e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Castor	geo	tropical	ecliptic	7	69.2	108.8579857274/10.0886272076	108.8579860804/10.0886278048			0.00248761122			0.02	2	agree		2127616539	2101127
stars	2415020.5	Procyon	geo	tropical	ecliptic	7	69.2	114.4167192058/-15.9986634054	114.4167194015/-15.9986628129			0.00223803942			0.02	2	agree		2127616539	2101127
stars	2415020.5	Capella	geo	tropical	ecliptic	7	69.2	80.4712073415/22.8639876356	80.4712071312/22.8639882441			0.00229885478			0.02	2	agree		2127616539	2101127
stars	2415020.5	Alcyone	geo	tropical	ecliptic	7	69.2	58.6051532664/4.0406975730	58.6051531249/4.0406976948			6.712e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Zubenelgenubi	geo	tropical	ecliptic	7	69.2	223.6899559609/0.3457195219	223.6899558042/0.3457193898			7.377e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Zubeneschamali	geo	tropical	ecliptic	7	69.2	227.9777514398/8.5071049433	227.9777513124/8.5071048117			6.557e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Bellatrix	geo	tropical	ecliptic	7	69.2	79.5603854116/-16.8293116944	79.5603852815/-16.8293115283			7.473e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Acrux	geo	tropical	ecliptic	7	69.2	220.4859623426/-52.8643970549	220.4859620714/-52.8643971450			6.728e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Hadar	geo	tropical	ecliptic	7	69.2	232.4023902853/-44.1225115658	232.4023900746/-44.1225116892			7.027e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Mirach	geo	tropical	ecliptic	7	69.2	29.0173137251/25.9431001179	29.0173135023/25.9431001615			7.381e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Alphecca	geo	tropical	ecliptic	7	69.2	220.8857219719/44.3308792868	220.8857219421/44.3308791741			4.127e-04			0.02	2	agree		2127616539	2101127
stars	2415020.5	Scheat	geo	tropical	ecliptic	7	69.2	357.9814597665/31.1414217656	357.9814595413/31.1414217180			7.148e-04			0.02	2	agree		2127616539	2101127
stars	2451545	Aldebaran	geo	tropical	ecliptic	7	69.2	69.7903171687/-5.4676020347	69.7903173026/-5.4676020367			4.801e-04			0.02	2	agree		11554489	14265503
stars	2451545	Regulus	geo	tropical	ecliptic	7	69.2	149.8290405996/0.4648132098	149.8290407474/0.4648132178			5.326e-04			0.02	2	agree		11554489	14265503
stars	2451545	Spica	geo	tropical	ecliptic	7	69.2	203.8361479105/-2.0542854135	203.8361480446/-2.0542853996			4.849e-04			0.02	2	agree		11554489	14265503
stars	2451545	Antares	geo	tropical	ecliptic	7	69.2	249.7534268398/-4.5697170721	249.7534269654/-4.5697170697			4.510e-04			0.02	2	agree		11554489	14265503
stars	2451545	Fomalhaut	geo	tropical	ecliptic	7	69.2	333.8526633755/-21.1372938379	333.8526634982/-21.1372938258			4.144e-04			0.02	2	agree		11554489	14265503
stars	2451545	Sirius	geo	tropical	ecliptic	7	69.2	104.0853039711/-39.6050677376	104.0853040657/-39.6050677473			2.649e-04			0.02	2	agree		11554489	14265503
stars	2451545	Algol	geo	tropical	ecliptic	7	69.2	56.1681900386/22.4300766287	56.1681901558/22.4300766283			3.900e-04			0.02	2	agree		11554489	14265503
stars	2451545	Vega	geo	tropical	ecliptic	7	69.2	285.3003422955/61.7332582186	285.3003424129/61.7332581947			2.178e-04			0.02	2	agree		11554489	14265503
stars	2451545	Polaris	geo	tropical	ecliptic	7	69.2	88.5776948189/66.1025596743	88.5776949550/66.1025596764			1.986e-04			0.02	2	agree		11554489	14265503
stars	2451545	Betelgeuse	geo	tropical	ecliptic	7	69.2	88.7566301844/-16.0273229626	88.7566303241/-16.0273229602			4.832e-04			0.02	2	agree		11554489	14265503
stars	2451545	Rigel	geo	tropical	ecliptic	7	69.2	76.8319200790/-31.1239569359	76.8319202236/-31.1239569298			4.462e-04			0.02	2	agree		11554489	14265503
stars	2451545	Arcturus	geo	tropical	ecliptic	7	69.2	204.2281728325/30.7333590815	204.2281729599/30.7333590860			3.946e-04			0.02	2	agree		11554489	14265503
stars	2451545	Canopus	geo	tropical	ecliptic	7	69.2	104.9802343599/-75.8234297494	104.9802345137/-75.8234297554			1.373e-04			0.02	2	agree		11554489	14265503
stars	2451545	Achernar	geo	tropical	ecliptic	7	69.2	345.3025880613/-59.3826599600	345.3025881803/-59.3826599738			2.238e-04			0.02	2	agree		11554489	14265503
stars	2451545	Deneb	geo	tropical	ecliptic	7	69.2	335.3187081558/59.9102377064	335.3187082720/59.9102377034			2.100e-04			0.02	2	agree		11554489	14265503
stars	2451545	Altair	geo	tropical	ecliptic	7	69.2	301.7663462447/29.3044601575	301.7663462925/29.3044601263			1.871e-04			0.02	2	agree		11554489	14265503
stars	2451545	Pollux	geo	tropical	ecliptic	7	69.2	113.2174608903/6.6840529693	113.2174610351/6.6840529720			5.176e-04			0.02	2	agree		11554489	14265503
stars	2451545	Castor	geo	tropical	ecliptic	7	69.2	110.2421330148/10.0955944493	110.2421331371/10.0955944582			4.345e-04			0.02	2	agree		11554489	14265503
stars	2451545	Procyon	geo	tropical	ecliptic	7	69.2	115.7874966473/-16.0192058510	115.7874967921/-16.0192058388			5.031e-04			0.02	2	agree		11554489	14265503
stars	2451545	Capella	geo	tropical	ecliptic	7	69.2	81.8599960545/22.8649981864	81.8599961982/22.8649981696			4.804e-04			0.02	2	agree		11554489	14265503
stars	2451545	Alcyone	geo	tropical	ecliptic	7	69.2	59.9929410664/4.0512196679	59.9929411826/4.0512196574			4.191e-04			0.02	2	agree		11554489	14265503
stars	2451545	Zubenelgenubi	geo	tropical	ecliptic	7	69.2	225.0755120634/0.3330429080	225.0755121786/0.3330428997			4.156e-04			0.02	2	agree		11554489	14265503
stars	2451545	Zubeneschamali	geo	tropical	ecliptic	7	69.2	229.3641413927/8.4952712467	229.3641415306/8.4952712413			4.915e-04			0.02	2	agree		11554489	14265503
stars	2451545	Bellatrix	geo	tropical	ecliptic	7	69.2	80.9482982146/-16.8165929015	80.9482983264/-16.8165928887			3.880e-04			0.02	2	agree		11554489	14265503
stars	2451545	Acrux	geo	tropical	ecliptic	7	69.2	221.8610346335/-52.8749268489	221.8610347719/-52.8749268423			3.016e-04			0.02	2	agree		11554489	14265503
stars	2451545	Hadar	geo	tropical	ecliptic	7	69.2	233.7828332473/-44.1347326592	233.7828333806/-44.1347326650			3.448e-04			0.02	2	agree		11554489	14265503
stars	2451545	Mirach	geo	tropical	ecliptic	7	69.2	30.4035545295/25.9457417118	30.4035546497/25.9457417013			3.909e-04			0.02	2	agree		11554489	14265503
stars	2451545	Alphecca	geo	tropical	ecliptic	7	69.2	222.2876693409/44.3200947041	222.2876694551/44.3200947014			2.942e-04			0.02	2	agree		11554489	14265503
stars	2451545	Scheat	geo	tropical	ecliptic	7	69.2	359.3690075980/31.1434460317	359.3690077289/31.1434460192			4.059e-04			0.02	2	agree		11554489	14265503
stars	2488069.5	Aldebaran	geo	tropical	ecliptic	7	69.2	71.1936524301/-5.4604259128	71.1936527006/-5.4604261644			0.00132675891			0.02	2	agree		18221379	20807783
stars	2488069.5	Regulus	geo	tropical	ecliptic	7	69.2	151.2244801424/0.4680033792	151.2244805074/0.4680034520			0.00133992552			0.02	2	agree		18221379	20807783
stars	2488069.5	Spica	geo	tropical	ecliptic	7	69.2	205.2368035942/-2.0618789587	205.2368038174/-2.0618789462			8.041e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Antares	geo	tropical	ecliptic	7	69.2	251.1548245494/-4.5830246685	251.1548247594/-4.5830246785			7.547e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Fomalhaut	geo	tropical	ecliptic	7	69.2	335.2663636259/-21.1498680743	335.2663638750/-21.1498682338			0.00101423031			0.02	2	agree		18221379	20807783
stars	2488069.5	Sirius	geo	tropical	ecliptic	7	69.2	105.4685216990/-39.6280291874	105.4685227550/-39.6280279501			0.00533045454			0.02	2	agree		18221379	20807783
stars	2488069.5	Algol	geo	tropical	ecliptic	7	69.2	57.5677429037/22.4414439049	57.5677431041/22.4414439168			6.683e-04			0.02	2	agree		18221379	20807783
stars	2488069.5	Vega	geo	tropical	ecliptic	7	69.2	286.7077025737/61.7282872890	286.7077035370/61.7282877475			0.00232862244			0.02	2	agree		18221379	20807783
stars	2488069.5	Polaris	geo	tropical	ecliptic	7	69.2	89.9830381494/66.1143006844	89.9830387995/66.1143007782			0.00100584948			0.02	2	agree		18221379	20807783
stars	2488069.5	Betelgeuse	geo	tropical	ecliptic	7	69.2	90.1591411706/-16.0139704232	90.1591413948/-16.0139704079			7.779e-04			0.02	2	agree		18221379	20807783
