# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1030594187
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1030594187
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1043833389
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1043833389
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1043833389
sidsweep	2433463.5	j2000	geo	j2000 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1051265079
sidsweep	2433463.5	j2000	geo	j2000 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1051265079
sidsweep	2433463.5	j2000	geo	j2000 invariable	ecliptic	7	69.2		moved 820.477..5615.428"							2	agree	moves from plane 0		1051265079
sidsweep	2478938.5	j2000	geo	j2000 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1059598833
sidsweep	2478938.5	j2000	geo	j2000 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1059598833
sidsweep	2478938.5	j2000	geo	j2000 invariable	ecliptic	7	69.2		moved 718.688..4710.443"							2	agree	moves from plane 0		1059598833
sidsweep	2433463.5	j1900	geo	j1900 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1069784503
sidsweep	2433463.5	j1900	geo	j1900 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1069784503
sidsweep	2433463.5	j1900	geo	j1900 invariable	ecliptic	7	69.2		moved 853.810..5626.487"							2	agree	moves from plane 0		1069784503
sidsweep	2478938.5	j1900	geo	j1900 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1079742861
sidsweep	2478938.5	j1900	geo	j1900 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1079742861
sidsweep	2478938.5	j1900	geo	j1900 invariable	ecliptic	7	69.2		moved 678.200..4701.008"							2	agree	moves from plane 0		1079742861
sidsweep	2433463.5	b1950	geo	b1950 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1090182221
sidsweep	2433463.5	b1950	geo	b1950 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1090182221
sidsweep	2433463.5	b1950	geo	b1950 invariable	ecliptic	7	69.2		moved 843.207..5621.003"							2	agree	moves from plane 0		1090182221
sidsweep	2478938.5	b1950	geo	b1950 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1100842685
sidsweep	2478938.5	b1950	geo	b1950 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1100842685
sidsweep	2478938.5	b1950	geo	b1950 invariable	ecliptic	7	69.2		moved 698.470..4705.776"							2	agree	moves from plane 0		1100842685
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1108457111
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1108457111
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2		moved 842.344..5620.963"							2	agree	moves from plane 0		1108457111
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1118237675
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1118237675
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2		moved 744.948..4717.037"							2	agree	moves from plane 0		1118237675
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1127754997
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1127754997
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2		moved 842.347..5620.962"							2	agree	moves from plane 0		1127754997
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1135455167
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1135455167
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2		moved 744.988..4717.038"							2	agree	moves from plane 0		1135455167
sidsweep	2433463.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1143678919
sidsweep	2433463.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1143678919
sidsweep	2433463.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2		moved 842.344..5620.963"							2	agree	moves from plane 0		1143678919
sidsweep	2478938.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1153985607
sidsweep	2478938.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1153985607
sidsweep	2478938.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2		moved 744.948..4717.037"							2	agree	moves from plane 0		1153985607
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1165514073
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1165514073
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2		moved 842.347..5620.962"							2	agree	moves from plane 0		1165514073
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1177679191
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1177679191
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2		moved 744.992..4717.038"							2	agree	moves from plane 0		1177679191
sidsweep	2433463.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1188399179
sidsweep	2433463.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1188399179
sidsweep	2433463.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2		moved 842.355..5620.960"							2	agree	moves from plane 0		1188399179
sidsweep	2478938.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1195574669
sidsweep	2478938.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1195574669
sidsweep	2478938.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2		moved 745.093..4717.043"							2	agree	moves from plane 0		1195574669
sidsweep	2433463.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1207167209
sidsweep	2433463.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		1207167209
sidsweep	2433463.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2		moved 842.322..5620.973"							2	agree	moves from plane 0		1207167209
sidsweep	2478938.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1212700905
sidsweep	2478938.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		1212700905
sidsweep	2478938.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2		moved 744.569..4717.023"							2	agree	moves from plane 0		1212700905
sidsweep	2433463.5	true-citra	geo	true-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1223753357
sidsweep	2433463.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1223753357
sidsweep	2433463.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1223753357
sidsweep	2478938.5	true-citra	geo	true-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1234391603
sidsweep	2478938.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1234391603
sidsweep	2478938.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1234391603
sidsweep	2433463.5	true-revati	geo	true-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1243949205
sidsweep	2433463.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1243949205
sidsweep	2433463.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1243949205
sidsweep	2478938.5	true-revati	geo	true-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1254603835
sidsweep	2478938.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1254603835
sidsweep	2478938.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1254603835
sidsweep	2433463.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1265644663
sidsweep	2433463.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1265644663
sidsweep	2433463.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1265644663
sidsweep	2478938.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1273978537
sidsweep	2478938.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1273978537
sidsweep	2478938.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1273978537
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1285517379
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1285517379
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1285517379
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1292363799
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1292363799
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1292363799
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1302439855
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1302439855
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1302439855
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1312658573
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1312658573
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1312658573
sidsweep	2433463.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1322526729
sidsweep	2433463.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1322526729
sidsweep	2433463.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1322526729
sidsweep	2478938.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1333660069
sidsweep	2478938.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1333660069
sidsweep	2478938.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1333660069
sidsweep	2433463.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1346853551
sidsweep	2433463.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1346853551
sidsweep	2433463.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1346853551
sidsweep	2478938.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1358106255
sidsweep	2478938.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1358106255
sidsweep	2478938.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1358106255
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1369331825
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1369331825
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2		moved 820.351..5615.632"							2	agree	moves from plane 0		1369331825
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1375836563
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1375836563
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2		moved 712.784..4710.070"							2	agree	moves from plane 0		1375836563
sidsweep	2433463.5	true-mula	geo	true-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1387081447
sidsweep	2433463.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1387081447
sidsweep	2433463.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1387081447
sidsweep	2478938.5	true-mula	geo	true-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1397195361
sidsweep	2478938.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1397195361
sidsweep	2478938.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1397195361
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1409188435
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1409188435
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1409188435
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1416142037
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1416142037
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1416142037
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1427338411
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2		moved 119.562..666.407"							2	agree	moves from plane 0		1427338411
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2		moved 842.348..5620.962"							2	agree	moves from plane 0		1427338411
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1436151941
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2		moved 187.691..734.918"							2	agree	moves from plane 0		1436151941
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2		moved 745.006..4717.039"							2	agree	moves from plane 0		1436151941
sidsweep	2433463.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1444143001
sidsweep	2433463.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2		moved 143.518..916.717"							2	agree	moves from plane 0		1444143001
sidsweep	2433463.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2		moved 842.314..5620.982"							2	agree	moves from plane 0		1444143001
sidsweep	2478938.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1454620769
sidsweep	2478938.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2		moved 272.691..983.588"							2	agree	moves from plane 0		1454620769
